https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/BATCHER_0.3.1.EXE	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/CUE2POPS_2.3.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/Compatibility%20Modes.zip	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/Compatibility_Modes.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/Game%20Fixes.zip	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/Game_Fixes.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_Behaviour_Modifiers.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_Behaviour_Modifiers.zip	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_sample_kit.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_textures_-_English_pack.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_textures_-_French_pack.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_textures_-_German_Pack.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_textures_-_Polish_pack.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_textures_-_Portuguese_pack.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/IGR_textures_-_Spanish_pack.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/NOPAL_PATCH.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/POPStarter%20r13%20WIP%2005.zip	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/POPStarter_BATCHER_06192016.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/POPStarter_Quickstarter_Pack_HDD_2017_01_10.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/POPStarter_Quickstarter_Pack_USB__2017_01_10.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/POPStarter_SMB_Quickstarter_Pack_20171027.7z	fail
https://bitbucket.org/ShaolinAssassin/popstarter-documentation-stuff/downloads/POPStarter_USB_Quickstarter_Pack_20171027.7z	fail
