English (do not edit)	Brazilian Portuguese (adjust the pre-filled Portuguese)
 (%d hidden -- Global Hide is on)	 (%d hidden -- Global Hide is on)
 (%d multi-disc collapsed)	 (%d multi-disc collapsed)
(could NOT save -- reverts on reboot)	(could NOT save -- reverts on reboot)
(not set)	(não definido)
(share root)	(raiz do share)
(the usual settings location wasn't writable)	(the usual settings location wasn't writable)
(unknown)	(desconhecido)
-- launch cancelled	-- launch cancelled
100M Full	100M Full
100M Half	100M Half
10M Full	10M Full
10M Half	10M Half
APA / PFS (default)	APA / PFS (padrão)
ART (at root)	ART (na raiz)
Actual output	Saída real
Adaptive BDMA	BDMA Adaptativo
Adaptive BDMA couldn't stage	Adaptive BDMA couldn't stage
Address type	Address type
Applying BDMA mode	Aplicando modo BDMA
Applying SMB modules	Applying SMB modules
At least one device must stay on the carousel	Ao menos um dispositivo deve ficar no carrossel
Auto	Auto
Auto (console region)	Auto (região do console)
BACK	BACK
BDMA Mode	Modo BDMA
BDMA and SMB modules -- from mc0: / mc1:. They won't	módulos BDMA e SMB -- de mc0: / mc1:. Não vão
BDMA mode change didn't apply\nBDMA reverted; other settings were saved	Mudança de modo BDMA não aplicada\nBDMA revertido; outras configurações foram salvas
BDMA source backend not ready:	BDMA source backend not ready:
BOOT.ELF failed to launch	BOOT.ELF failed to launch
BOOT.ELF not found\nchecked mc0:/BOOT and mc1:/BOOT	BOOT.ELF não encontrado\nverificado mc0:/BOOT e mc1:/BOOT
Back	Voltar
Backspace	Backspace
Boot Page	Página de inicialização
Boot sound	Som de inicialização
Both	Both
Bringing up network...	Ativando a rede...
Building HDD game list...	Montando lista de jogos do HDD...
Building USB game list...	Montando lista de jogos do USB...
CLR	CLR
Can't disable while Adaptive BDMA is on\nTurn Adaptive BDMA off first	Não é possível desativar com BDMA Adaptativo ligado\nDesligue o BDMA Adaptativo primeiro
Can't disable while BDMA is enabled\nSet BDMA Mode to FAT32 (None) first	Não é possível desativar com BDMA ativado\nDefina o Modo BDMA como FAT32 (None) primeiro
Can't disable while SMB modules are installed\nSet SMB modules to Not installed first	Não é possível desativar com os módulos SMB instalados\nDefina os módulos SMB como Não instalados primeiro
Can't reach the server\ncheck Server IP / Port in SMB settings	Não foi possível acessar o servidor\nverifique o IP / Porta do servidor nas configurações SMB
Cancel	Cancelar
Cannot access	Cannot access
Carousel (default)	Carrossel (padrão)
Carousel Devices	Dispositivos do carrossel
Case/Symbols: UPPER  (R2)	Case/Symbols: UPPER  (R2)
Case/Symbols: lower  (R2)	Case/Symbols: lower  (R2)
Center aligned	Alinhado ao centro
Code by El_isra	Código por El_isra
Confirm	Confirmar
Connecting to SMB...	Conectando ao SMB...
Could not open the SMB share	Could not open the SMB share
Could not start MX4SIO	Could not start MX4SIO
Could not start the internal drive	Could not start the internal drive
Couldn't apply the PS2 IP settings\ntry again or power-cycle the network adapter	Não foi possível aplicar as configurações de IP do PS2\ntente novamente ou reinicie o adaptador de rede
Couldn't read that game selection	Não foi possível ler essa seleção de jogo
Couldn't restore BDMA mode	Couldn't restore BDMA mode
Couldn't save settings	Couldn't save settings
Couldn't save settings -- POPSTARTER folder NOT deleted	Não foi possível salvar -- pasta POPSTARTER NÃO excluída
Couldn't save settings -- POPSTARTER folder NOT restored	Não foi possível salvar -- pasta POPSTARTER NÃO restaurada
Couldn't save settings\n%s may be read-only	Couldn't save settings\n%s may be read-only
Couldn't update hidden state	Couldn't update hidden state
Couldn't write .hide to the HDD	Couldn't write .hide to the HDD
Cover art	Capa
Cover/details folder	Pasta de capas/detalhes
Credits	Créditos
Cursor: L1 / R1	Cursor: L1 / R1
DEL	DEL
DHCP (automatic)	DHCP (automático)
DHCP failed\nset a static IP in SMB settings	DHCP falhou\ndefina um IP estático nas configurações SMB
DKWDRV Path	Caminho do DKWDRV
DKWDRV failed to launch	DKWDRV failed to launch
DNS	DNS
DONE	DONE
Delete the POPSTARTER folder from the memory card?	Excluir a pasta POPSTARTER do cartão de memória?
Design by Berion\nScripts by nuno6573 and Ripto\nBased on Enceladus by Daniel Santos\nTesting by P4NCHOL1NO, VizoR, provato,\nnuno6573, oldman63, saildot4k, and Community\n\nSpecial Thanks To:\nkrHACKen for making POPStarter\nuyjulian, fjtrujy, HWC, and others for always helping\n\nThis program is free and open source\nIf you bought it, you have been scammed\n\nCompatibility problems? Visit:\nyoutube.com/@hugopocked6695	Design por Berion\nScripts por nuno6573 e Ripto\nBaseado em Enceladus por Daniel Santos\nTestes por P4NCHOL1NO, VizoR, provato,\nnuno6573, oldman63, saildot4k e Comunidade\n\nAgradecimentos especiais a:\nkrHACKen por criar o POPStarter\nuyjulian, fjtrujy, HWC e outros por sempre ajudarem\n\nEste programa é livre e de código aberto\nSe você pagou por ele, foi enganado\n\nProblemas de compatibilidade? Visite:\nyoutube.com/@hugopocked6695
Disc (DKWDRV)	Disco (DKWDRV)
Disabled	Desativado
Discard & Exit	Descartar e Sair
Display	Tela
Display reverted -- new mode wasn't confirmed	Tela revertida -- novo modo não confirmado
Don't Save	Não salvar
Done	Done
Edit	Edit
Edit %s	Edit %s
Edit DKWDRV Path	Editar caminho do DKWDRV
Edit POPStarter Path	Editar caminho do POPStarter
Enable the POPSTARTER Folder first\n(BDMA / SMB modules must live on the memory card)	Ative a pasta POPSTARTER primeiro\n(módulos BDMA / SMB devem ficar no cartão de memória)
Enable the POPSTARTER Folder first\n(SMB modules must live on the memory card)	Ative a pasta POPSTARTER primeiro\n(módulos SMB devem ficar no cartão de memória)
Enter	Enter
Exit	Sair
FAT32-USB (None)	FAT32-USB (None)
Failed to connect to SMB	Falha ao conectar ao SMB
Failed to load HDD	Falha ao carregar HDD
Failed to load HDD (exFAT)	Falha ao carregar HDD (exFAT)
Failed to load MMCE	Falha ao carregar MMCE
Failed to load MX4SIO	Falha ao carregar MX4SIO
Failed to load USB	Falha ao carregar USB
Failed to refresh HDD list	Falha ao atualizar lista do HDD
Failed to refresh list	Falha ao atualizar a lista
First disc only	Apenas o primeiro disco
Game List	Lista de jogos
Game details	Detalhes do jogo
Game file missing	Game file missing
Game hidden	Jogo ocultado
Game list cache	Cache da lista de jogos
Game shown	Jogo exibido
Games path (folder holding POPS)	Games path (folder holding POPS)
Games path affects browsing only:\nPOPStarter can only launch games from <share>/POPS	O caminho de jogos afeta só a navegação:\nPOPStarter só inicia jogos de <share>/POPS
Gateway	Gateway
HDD Alt	HDD Alt
HDD Alt mode needs POPSTARTER on HDD	Modo HDD Alt precisa do POPSTARTER no HDD
HDD dir read failed:	HDD dir read failed:
HDD game-partition write test FAILED (%s)	HDD game-partition write test FAILED (%s)
HDD list loaded from cache (R1 rescans)	Lista do HDD carregada do cache (R1 rescaneia)
HDD list refreshed	Lista do HDD atualizada
HDD list refreshed (no games found)	Lista do HDD atualizada (nenhum jogo encontrado)
HDD not usable	HDD not usable
Hidden	Oculto
Hidden games	Jogos ocultos
Hidden games are already shown here (dimmed)\nEnable "Hide hidden games" in Settings to filter them out	Hidden games are already shown here (dimmed)\nEnable "Hide hidden games" in Settings to filter them out
Hidden games are filtered out.\nPress R3 to reveal them, then L3 to unhide.	Jogos ocultos estão filtrados.\nPressione R3 para revelá-los, depois L3 para reexibir.
Hidden games filtered out again	Jogos ocultos filtrados novamente
Hide Text	Ocultar texto
Hide UI Text	Ocultar texto da interface
IP address	IP address
IP assignment	IP assignment
Install them now?	Install them now?
Installed	Instalado
Internal HDD	HDD interno
Keep this display mode?	Manter este modo de tela?
Keyboard Layout	Layout do teclado
LAUNCH FAILED	LAUNCH FAILED
Language	Language
Launch	Iniciar
Launch DKWDRV?	Iniciar DKWDRV?
Left aligned	Alinhado à esquerda
Link mode	Link mode
List refreshed	Lista atualizada
List refreshed (no games found)	Lista atualizada (nenhum jogo encontrado)
Loaded SMB list from cache...	Lista SMB carregada do cache...
Loading HDD (exFAT)...	Carregando HDD (exFAT)...
Loading HDD...	Carregando HDD...
Loading MMCE...	Carregando MMCE...
Loading MX4SIO...	Carregando MX4SIO...
Loading USB...	Carregando USB...
Locating exFAT HDD POPS folder...	Locating exFAT HDD POPS folder...
Looking for USB drive...	Looking for USB drive...
MMCE has no POPS folder\nexpected mmce0:/POPS/	MMCE não tem pasta POPS\nesperado mmce0:/POPS/
Memory Card	Cartão de memória
Missing BDMA UI source (tried):	Missing BDMA UI source (tried):
Missing BDMA source (tried):	Missing BDMA source (tried):
Missing SMB module (tried):	Missing SMB module (tried):
Multi-disc games	Jogos multi-disco
NetBIOS isn't supported\nset Address type = IP + a Server IP	NetBIOS não é suportado\ndefina Tipo de endereço = IP + um IP do servidor
NetBIOS name	NetBIOS name
Netmask	Netmask
No '__.POPS' partitions on hdd0:\nformat one with __.POPS / __.POPS0...9	No '__.POPS' partitions on hdd0:\nformat one with __.POPS / __.POPS0...9
No DKWDRV found at this path	No DKWDRV found at this path
No MMCE device detected\nchecked mmce0: and mmce1:	Nenhum dispositivo MMCE detectado\nverificado mmce0: e mmce1:
No MX4SIO device detected	Nenhum dispositivo MX4SIO detectado
No POPSTARTER found at this path	No POPSTARTER found at this path
No Share selected	Nenhum Share selecionado
