English (do not edit)	Hungarian (put your translation here)
(not set)	(not set)
(share root)	(share root)
(unknown)	(unknown)
100M Full	100M Full
100M Half	100M Half
10M Full	10M Full
10M Half	10M Half
Actual output	Actual output
Adaptive BDMA	Adaptive BDMA
APA / PFS (default)	APA / PFS (default)
Applying BDMA mode	Applying BDMA mode
ART (at root)	ART (at root)
At least one device must stay on the carousel	At least one device must stay on the carousel
Auto (console region)	Auto (console region)
Back	Back
Backspace	Backspace
BDMA and SMB modules -- from mc0: / mc1:. They won't	BDMA and SMB modules -- from mc0: / mc1:. They won't
BDMA Mode	BDMA Mode
BDMA mode change didn't apply\nBDMA reverted; other settings were saved	BDMA mode change didn't apply\nBDMA reverted; other settings were saved
Boot Page	Boot Page
Boot sound	Boot sound
BOOT.ELF not found\nchecked mc0:/BOOT and mc1:/BOOT	BOOT.ELF not found\nchecked mc0:/BOOT and mc1:/BOOT
Bringing up network...	Bringing up network...
Building HDD game list...	Building HDD game list...
Building USB game list...	Building USB game list...
Can't disable while Adaptive BDMA is on\nTurn Adaptive BDMA off first	Can't disable while Adaptive BDMA is on\nTurn Adaptive BDMA off first
Can't disable while BDMA is enabled\nSet BDMA Mode to FAT32 (None) first	Can't disable while BDMA is enabled\nSet BDMA Mode to FAT32 (None) first
Can't disable while SMB modules are installed\nSet SMB modules to Not installed first	Can't disable while SMB modules are installed\nSet SMB modules to Not installed first
Can't reach the server\ncheck Server IP / Port in SMB settings	Can't reach the server\ncheck Server IP / Port in SMB settings
Cancel	Cancel
Carousel (default)	Carousel (default)
Carousel Devices	Carousel Devices
Center aligned	Center aligned
Code by El_isra	Code by El_isra
Confirm	Confirm
Connecting to SMB...	Connecting to SMB...
Couldn't apply the PS2 IP settings\ntry again or power-cycle the network adapter	Couldn't apply the PS2 IP settings\ntry again or power-cycle the network adapter
Couldn't read that game selection	Couldn't read that game selection
Couldn't save settings -- POPSTARTER folder NOT deleted	Couldn't save settings -- POPSTARTER folder NOT deleted
Couldn't save settings -- POPSTARTER folder NOT restored	Couldn't save settings -- POPSTARTER folder NOT restored
Cover Art	Cover Art
Cover Art disabled	Cover Art disabled
Cover Art enabled	Cover Art enabled
Cover/details folder	Cover/details folder
Credits	Credits
Delete the POPSTARTER folder from the memory card?	Delete the POPSTARTER folder from the memory card?
Design by Berion\nScripts by nuno6573 and Ripto\nBased on Enceladus by Daniel Santos\nTesting by P4NCHOL1NO, VizoR, provato,\nnuno6573, oldman63, saildot4k, and Community\n\nSpecial Thanks To:\nkrHACKen for making POPStarter\nuyjulian, fjtrujy, HWC, and others for always helping\n\nThis program is free and open source\nIf you bought it, you have been scammed\n\nCompatibility problems? Visit:\nyoutube.com/@hugopocked6695	Design by Berion\nScripts by nuno6573 and Ripto\nBased on Enceladus by Daniel Santos\nTesting by P4NCHOL1NO, VizoR, provato,\nnuno6573, oldman63, saildot4k, and Community\n\nSpecial Thanks To:\nkrHACKen for making POPStarter\nuyjulian, fjtrujy, HWC, and others for always helping\n\nThis program is free and open source\nIf you bought it, you have been scammed\n\nCompatibility problems? Visit:\nyoutube.com/@hugopocked6695
DHCP (automatic)	DHCP (automatic)
DHCP failed\nset a static IP in SMB settings	DHCP failed\nset a static IP in SMB settings
Disc (DKWDRV)	Disc (DKWDRV)
Discard & Exit	Discard & Exit
Display	Display
Display reverted -- new mode wasn't confirmed	Display reverted -- new mode wasn't confirmed
DKWDRV Path	DKWDRV Path
Don't Save	Don't Save
Edit DKWDRV Path	Edit DKWDRV Path
Edit POPStarter Path	Edit POPStarter Path
Enable the POPSTARTER Folder first\n(BDMA / SMB modules must live on the memory card)	Enable the POPSTARTER Folder first\n(BDMA / SMB modules must live on the memory card)
Enable the POPSTARTER Folder first\n(SMB modules must live on the memory card)	Enable the POPSTARTER Folder first\n(SMB modules must live on the memory card)
Enter	Enter
Exit	Exit
Failed to connect to SMB	Failed to connect to SMB
Failed to load HDD	Failed to load HDD
Failed to load HDD (exFAT)	Failed to load HDD (exFAT)
Failed to load MMCE	Failed to load MMCE
Failed to load MX4SIO	Failed to load MX4SIO
Failed to load USB	Failed to load USB
Failed to refresh HDD list	Failed to refresh HDD list
Failed to refresh list	Failed to refresh list
FAT32-USB (None)	FAT32-USB (None)
First disc only	First disc only
Game details	Game details
Game hidden	Game hidden
Game List	Game List
Game list cache	Game list cache
Game shown	Game shown
Games path affects browsing only:\nPOPStarter can only launch games from <share>/POPS	Games path affects browsing only:\nPOPStarter can only launch games from <share>/POPS
HDD Alt mode needs POPSTARTER on HDD	HDD Alt mode needs POPSTARTER on HDD
HDD list loaded from cache (R1 rescans)	HDD list loaded from cache (R1 rescans)
HDD list refreshed	HDD list refreshed
HDD list refreshed (no games found)	HDD list refreshed (no games found)
Hidden	Hidden
Hidden games	Hidden games
Hidden games are filtered out.\nPress R3 to reveal them, then L3 to unhide.	Hidden games are filtered out.\nPress R3 to reveal them, then L3 to unhide.
Hidden games filtered out again	Hidden games filtered out again
Hide Text	Hide Text
Hide UI Text	Hide UI Text
Installed	Installed
Internal HDD	Internal HDD
Keep this display mode?	Keep this display mode?
Keyboard Layout	Keyboard Layout
Launch	Launch
Launch DKWDRV?	Launch DKWDRV?
Left aligned	Left aligned
List refreshed	List refreshed
List refreshed (no games found)	List refreshed (no games found)
Loaded SMB list from cache...	Loaded SMB list from cache...
Loading HDD (exFAT)...	Loading HDD (exFAT)...
Loading HDD...	Loading HDD...
Loading MMCE...	Loading MMCE...
Loading MX4SIO...	Loading MX4SIO...
Loading USB...	Loading USB...
manually). Your POPSLoader settings are kept.	manually). Your POPSLoader settings are kept.
Memory Card	Memory Card
MMCE has no POPS folder\nexpected mmce0:/POPS/	MMCE has no POPS folder\nexpected mmce0:/POPS/
Multi-disc games	Multi-disc games
NetBIOS isn't supported\nset Address type = IP + a Server IP	NetBIOS isn't supported\nset Address type = IP + a Server IP
No cover. Looked for:	No cover. Looked for:
No exFAT HDD detected\nformat the internal drive exFAT (BDMA Mode = ATA)	No exFAT HDD detected\nformat the internal drive exFAT (BDMA Mode = ATA)
No games found	No games found
No games found on hdd0:\n(__.POPS partitions are empty)	No games found on hdd0:\n(__.POPS partitions are empty)
No games found on this device	No games found on this device
No MMCE device detected\nchecked mmce0: and mmce1:	No MMCE device detected\nchecked mmce0: and mmce1:
No MX4SIO device detected	No MX4SIO device detected
No network link\ncheck the Ethernet cable / adapter	No network link\ncheck the Ethernet cable / adapter
No Share selected	No Share selected
No Share set in SMB settings\n(server returned no shares)	No Share set in SMB settings\n(server returned no shares)
No USB backend detected\nreseat the drive and try again	No USB backend detected\nreseat the drive and try again
Not implemented yet	Not implemented yet
Not installed	Not installed
Off	Off
Off (deleted)	Off (deleted)
On	On
On (default)	On (default)
On (per-device)	On (per-device)
Opening SMB list...	Opening SMB list...
Overscan (CRT inset)	Overscan (CRT inset)
POPS (beside game)	POPS (beside game)
POPSLoader\nfor POPStarter	POPSLoader\nfor POPStarter
POPSTARTER Folder	POPSTARTER Folder
POPSTARTER folder deleted from the memory card	POPSTARTER folder deleted from the memory card
POPSTARTER folder restored on the memory card\n(set a BDMA mode to re-add the exFAT/SMB modules)	POPSTARTER folder restored on the memory card\n(set a BDMA mode to re-add the exFAT/SMB modules)
POPSTARTER Path	POPSTARTER Path
Press CIRCLE again to discard what you typed	Press CIRCLE again to discard what you typed
Profile	Profile
Profile defaults restored	Profile defaults restored
Rebuilding HDD game list...	Rebuilding HDD game list...
Refreshing HDD list...	Refreshing HDD list...
Refreshing list...	Refreshing list...
Rescanning HDD partitions...	Rescanning HDD partitions...
Reset	Reset
Reset Defaults	Reset Defaults
Retrying USB scan...	Retrying USB scan...
Return to OSDSYS?	Return to OSDSYS?
return until you turn this back On (or re-add them	return until you turn this back On (or re-add them
